tau_size,delta_size,n_vol_bins,n_trades,total_pnl,t_stat,n_valid_bins
15,2.5,2,110,26.66,3.4456720640266196,45
15,5.0,3,110,26.66,3.4456720640266196,61
30,2.5,2,110,26.66,3.4456720640266196,127
30,5.0,3,110,26.66,3.4456720640266196,150
30,10.0,3,110,26.66,3.4456720640266196,166
60,5.0,3,110,26.66,3.4456720640266196,159
60,10.0,5,110,26.66,3.4456720640266196,155
