handle,proxyWallet,pseudonym,name,displayUsernamePublic
Lkjhgfdna,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Sentimental-Finance,Lkjhgfdna,True
PurpleThunderBicycleMountain,0x589222a5124a96765443b97a3498d89ffd824ad2,Drafty-Fact,PurpleThunderBicycleMountain,True
Account88888,0x7f69983eb28245bba0d5083502a78744a8f66162,Disguised-Duster,Account88888,True
FLO782,0x40d6f75b99a9afeddc41612cb43a1e1717a6d37e,Colorful-Violation,FLO782,True
vidarx,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,Humiliating-Rivulet,vidarx,True
tsaiTop,0x43eb2ba94d3b0ed1bc241174b4993b666285f17f,Polite-Insert,tsaiTop,True
